ID,names,longitude,latitude,url,number,count
0,Pharmacie LYDIOR,14.716,-17.4709,"https://www.google.sn/maps/place/Pharmacie+LYDIOR/@14.7160275,-17.4730575,17z/data=!3m1!4b1!4m5!3m4!1s0xec172a5816978ef:0xc6339bd9f49d303b!8m2!3d14.7160223!4d-17.4708688",33 867 85 06,1
1,Pharmacie sacré-coeur,14.7186,-17.4539,"https://www.google.sn/maps/place/Pharmacie+sacr%C3%A9-coeur/@14.7185693,-17.4561148,17z/data=!3m1!4b1!4m5!3m4!1s0xec172c86e360575:0x19d1f3af81bc660d!8m2!3d14.7185641!4d-17.4539261",33 827 56 83,1
2,Pharmacie VDN,14.7224,17.4698,"https://www.google.sn/maps/place/Pharmacie+VDN/@14.7224196,-17.4719954,17z/data=!3m1!4b1!4m5!3m4!1s0xec172add994c197:0x5ab3c1169bb98f01!8m2!3d14.7224144!4d-17.4698067",33 827 56 83,1
3,Pharmacie Guigon,14.6691,-17.4372,"https://www.google.sn/maps/place/Pharmacie+Guigon/@14.6691202,-17.4394067,17z/data=!3m1!4b1!4m5!3m4!1s0xec1724c11db3c13:0x3285d0ced620186f!8m2!3d14.669115!4d-17.437218",33 823 03 33,1
4,PHARMACIE CHEIKH AHMED TIDIANE CHERIF,14.706,-17.4611,"https://www.google.sn/maps/place/Boulevard+du+President+Habib+Bourguiba,+Dakar/@14.7058518,-17.4632136,17z/data=!4m5!3m4!1s0xec172be024efc27:0xd76b99cc16a002db!8m2!3d14.7060127!4d-17.4611215",33 864 44 72,1
5,MARTIN LUTHER KING,14.7109,-17.4722,"https://www.google.sn/maps/place/14%C2%B042'39.2%22N+17%C2%B028'20.0%22W/@14.7108796,-17.4733337,18z/data=!4m5!3m4!1s0x0:0x0!8m2!3d14.710888!4d-17.47223",33 822 – 05 – 86,1
6,PHARMACIE AIME CESAIRE,14.6928,-17.4717,"https://www.google.sn/maps/place/14%C2%B041'34.2%22N+17%C2%B028'18.0%22W/@14.6928262,-17.4738477,17z/data=!3m1!4b1!4m5!3m4!1s0x0:0x0!8m2!3d14.692821!4d-17.471659",338254423,1
